sl_no,ministry,sector,project_name,agency,state,date_of_approval,start_date,target_doc,revised_doc,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,project_code,legacy_ocms_code,pmgid,source_page
1571,Ministry of Road Transport & Highways,Roads & Highways,Widening and Strengthening to 2LPS including LA from km 318.970 to 353.450 Balikuda-Mulkani Section of NH-55 under NHO in Annual Plan 2022-23 in the State of Odisha. Job No. NH-55-OD-2022-23-656,MoRTH,Odisha,01/2022,06/2025,06/2027,06/2027,511.54,511.54,0,3,617920,-,10138,138
1572,Ministry of Road Transport & Highways,Roads & Highways,Widening and strengthening to 2LPS including LA of Kandarpur-Balikuda from km 277/500 to 318/970 of NH-55 in the State of Odisha under Annual Plan 2021-22.,MoRTH,Odisha,03/2022,06/2023,06/2025,05/2026,499.79,499.79,129.74,60.65,617921,N24001858,-,138
1573,Ministry of Road Transport & Highways,Roads & Highways,Construction of Jharsuguda Bypass including Land acqusition on NH-49 from km 258.636 to km 283.300 design chainage 258.636 to km 289.876 under NHO in Annual Plan 2022-23 for the state of Odisha Job No.NH-49-OD-2022-23-655,MoRTH,Odisha,09/2021,01/2025,07/2027,07/2027,587.1,587.1,52.43,21,617922,-,10139,138
1574,Ministry of Road Transport & Highways,Roads & Highways,Construction of Daspalla Bypass from km 195.250 To 200.635 of NH-57 including land acquisition in the state of Odisha on EPC mode under Annual Plan 2022-23.,MoRTH,Odisha,02/2023,05/2025,05/2027,05/2027,155.97,155.97,36.6,20,617923,-,-,139
1575,Ministry of Road Transport & Highways,Roads & Highways,Construction of bypass to Nayagarh town from km 235.469 to 252.482 of NH-57 including land acquisition in the state of Odisha.,MoRTH,Odisha,01/2022,05/2023,04/2025,03/2026,300.33,300.33,82.33,100,617924,N24001860,-,139
1576,Ministry of Road Transport & Highways,Roads & Highways,Construction of Bypass to Khordha town from Km 294/000 to 300/300 on NH-57 including LA in the State of Odisha on EPC mode.,MoRTH,Odisha,02/2022,05/2023,11/2024,06/2026,157.49,157.49,33.61,82,617925,N24001861,-,139
1577,Ministry of Road Transport & Highways,Roads & Highways,Construction of Bypass on NH-59 from Km 336/350 to 349/910 13.56 km near Berhampur town including 4-lane RoB in the state of Odisha.,MoRTH,Odisha,03/2021,03/2022,12/2025,06/2026,196.94,196.94,51.16,75,617930,N24001859,-,139
1578,Ministry of Road Transport & Highways,Roads & Highways,Construction of four lane ROB and its approaches in lieu of existing Level Crossing No. RV-71 at km 435 on NH-217 New NH-353 at Khariar including land acquisition under NHO in Annual Plan 2021-22 for the state of Odisha for F.Y. 2021-22 to F.Y 2033-34,MoRTH,Odisha,11/2021,06/2023,12/2024,06/2026,154.49,154.49,22.32,72,618003,N24001419,-,139
1579,Ministry of Road Transport & Highways,Roads & Highways,"Widening & strengthenlng to 2LPS from km 0,000 to 40.000 Dhaugaon- Podamari section of NH 326 in the State of Odisha under Annual Plan 2021.22.",MoRTH,Odisha,03/2022,02/2024,02/2026,06/2026,186.52,186.52,42.83,60,618012,N24002135,-,139
1580,Ministry of Road Transport & Highways,Roads & Highways,Construction of Dharmagarh Bypass on NH-130C including land acquisition in the state of Odisha on EPC Mode under Annual plan 2022-23.,MoRTH,Odisha,03/2023,04/2025,10/2026,10/2026,172.66,172.66,0,15,618079,-,-,139
1581,Ministry of Road Transport & Highways,Roads & Highways,Widening to 2 lane with paved shoulded of Jareikela Jharkhand/Odisha Border - Dhabaleswar section from 0/0 to 36/0 of NH-320D in the State of Odisha under Annual Plan 2021-22.,MoRTH,Odisha,03/2022,10/2024,10/2026,10/2026,172.09,172.09,0,20.25,618122,-,-,139
1582,Ministry of Road Transport & Highways,Roads & Highways,Bhadrak KM 136.500 to Baleshwar KM 199.141,National Highways Authority of India [NHAI],Odisha,11/2014,03/2019,09/2021,11/2026,844.67,1394.82,538.51,91.32,618523,N24000738,10376,139
1583,Ministry of Road Transport & Highways,Roads & Highways,"Construction of 6-lane flyover at Ainthapali junction and a 2-lane ROB LHS on NH-53 Earlier NH-6 in Sambalpur, on EPC mode in Odisha under NHO",National Highways Authority of India [NHAI],Odisha,03/2024,06/2024,12/2026,12/2026,374.17,211.74,97.05,50,618591,-,-,139
1584,Ministry of Road Transport & Highways,Roads & Highways,"Balance work of 8 nos. of Elephant Underpasses EUPs, 1 no. of Vehicular Underpass VUP, 1 nos. of Light Vehicular Underpass LVUP, 1 nos. of Pedestrian Underpass PUP, 1 nos. of Foot Over Bridge FOB and A2 side approach of Jharpokharia Flyover at Km.215.270 in Baharagora-Singhara section of NH-49",National Highways Authority of India [NHAI],Odisha,09/2023,11/2024,05/2026,03/2027,320.64,244.85,33.71,18,618592,-,-,139
1585,Ministry of Road Transport & Highways,Roads & Highways,Balance work of Rehabilitation and Upgradation to four laning of Baharagora Singhara section of NH-49 from Km.229.727 to Km.238.990 Length 9.263 Km. including construction of five nos. of Elephant Underpasses EUP and fourteen nos. of Animal Underpasses AUP inside the buffer zone of Similipal Tiger Reserve Area in Bangriposi Ghat section in the State of Odisha on EPC Mode,National Highways Authority of India [NHAI],Odisha,03/2025,05/2025,11/2027,11/2027,263.32,163.07,8.76,8.8,618593,-,-,139
1586,Ministry of Road Transport & Highways,Roads & Highways,6L Greenfield Kaliagura Baunsaguar Section of NH-130-CD Road from km 249000 to km 293000 Package OD-5,National Highways Authority of India [NHAI],Odisha,09/2021,05/2022,05/2024,06/2026,1539.75,1918.49,981.3,94.81,618677,N24001667,10480,139
1587,Ministry of Road Transport & Highways,Roads & Highways,6L Greenfield Baunsaguar - Baraja Section of NH-130-CD Road from km 293000 to km 338500 Package OD-6,National Highways Authority of India [NHAI],Odisha,08/2021,06/2022,05/2024,06/2026,1265.59,1635.44,874.99,98.96,618678,N24001678,10481,139
1588,Ministry of Road Transport & Highways,Roads & Highways,6L Greenfield Kandili - Aluru Section of NH-130-CD Road from km 342500 to km 365033 Package-OD-8,National Highways Authority of India [NHAI],Odisha,12/2021,10/2022,10/2024,05/2026,1492.74,1912.84,1032.78,97.47,618680,N24001665,10483,139
1589,Ministry of Road Transport & Highways,Roads & Highways,6L Flyover including RE Wall approaches with Flexible Pavement in the Elephant Corridor of Angul Sambalpur Section of NH-42 New NH-55 Km.202.533,National Highways Authority of India [NHAI],Odisha,09/2023,06/2024,01/2027,06/2026,150.86,106.32,102.13,99.98,618704,-,-,139
1590,Ministry of Road Transport & Highways,Roads & Highways,"4L Godibandha to Ballhar Chhak, Ballhar Chhak to Banarpal & Banarpal to Start of Angul bypass at Km.314.130 to Km.321.035 of NH53, at Km.75.200 to Km.84.000 of NH149 & at Km.84.000 to Km.86.100 of NH55",National Highways Authority of India [NHAI],Odisha,12/2024,02/2026,02/2028,02/2028,973.12,973.12,153.23,1.5,618705,-,12085,139
1591,Ministry of Road Transport & Highways,Roads & Highways,Balance work of Panikoili Rimoli Section of new NH-20 from Km 0.00 to Km. 163.000,National Highways Authority of India [NHAI],Odisha,09/2020,03/2021,03/2022,07/2022,183.03,200.79,89.36,99,618819,N24001647,-,140
1592,Ministry of Road Transport & Highways,Roads & Highways,Rehabilitation and Up gradation from 4 to 8 laning of Chandikhole Paradip Section of NH-53 Old NH 5A from Km.39.000 to Km.60.00 Package-3,National Highways Authority of India [NHAI],Odisha,03/2023,12/2023,12/2025,09/2026,861.84,938.55,383.65,91,618820,N24002079,10586,140
1593,Ministry of Road Transport & Highways,Roads & Highways,Rehabilitation and Up gradation from 4 to 8 laning of Chandikhole Paradip Section of NH-53 Old NH 5A from Km 18.00 to Km 39.00 in the State of Odisha on HAM mode Package-2,National Highways Authority of India [NHAI],Odisha,03/2023,12/2023,12/2025,08/2026,920.47,950.4,412.89,91,618821,N24002080,10587,140
1594,Ministry of Road Transport & Highways,Roads & Highways,Rehabilitation and Up gradation from 4 to 8 laning of Chandikhole Paradip Section of NH-53 Old NH 5A from Km.0.00 to Km.18.00Package-1,National Highways Authority of India [NHAI],Odisha,03/2023,12/2023,12/2025,08/2026,929.91,869.45,365.01,92.3,618822,-,10588,140
1595,Ministry of Road Transport & Highways,Roads & Highways,3L Major Bridge over River Brahmani at Km. 401.250 Duburi - Chandikhole Section of NH-200 New NH -53,National Highways Authority of India [NHAI],Odisha,04/2022,08/2022,01/2025,12/2026,153.61,103.68,73.59,38,618908,N24002081,-,140
1596,Ministry of Road Transport & Highways,Roads & Highways,4-L of Rajamunda to Barkote Section of NH-23 from km. 287.200 to km. 337.185,National Highways Authority of India [NHAI],Odisha,10/2017,12/2018,06/2021,12/2024,609.63,630.97,114.77,96.52,618913,N24000739,10660,140
1597,Ministry of Road Transport & Highways,Roads & Highways,6L of Bhubaneswar - Jagatpur - Chandikhole Section of NH-16,National Highways Authority of India [NHAI],Odisha,01/2009,12/2011,06/2014,05/2026,639.3,632.89,52.23,97.48,619075,-,-,140
1598,Ministry of Road Transport & Highways,Roads & Highways,6L of Badakumari - Karki Section from Km 179.000 to km 226.500 of NH-130-CD Package OD-3,National Highways Authority of India [NHAI],Odisha,03/2021,04/2022,04/2024,05/2026,1101.76,1374.43,645.61,99.7,619109,N24001668,11784,140
1599,Ministry of Road Transport & Highways,Roads & Highways,Four Laning of Angul to Sambalpur from Km.112.000 to Km.265.000,National Highways Authority of India [NHAI],Odisha,09/2016,03/2017,08/2019,05/2026,2510.04,2632.91,1194.15,99.98,619118,N24000619,-,140
1600,Ministry of Road Transport & Highways,Roads & Highways,Cuttack-Angul Section of NH-42 New NH-55 from km 0.400 to km 60.200 Pkg-I in the State of Odisha,National Highways Authority of India [NHAI],Odisha,10/2017,01/2018,07/2020,06/2026,999.32,1178.31,512.79,99,619119,N24000715,11789,140
1601,Ministry of Road Transport & Highways,Roads & Highways,4 Laning of Talcher to end of Kamakhyanagar Bypass km 8.844 - km 15.725 of NH- 149 and km 301.875 - km 335.946 of NH-53 Pkg-I,National Highways Authority of India [NHAI],Odisha,01/2018,02/2019,08/2021,10/2026,795.18,810.71,402.98,99,619157,N24000734,11814,140
1602,Ministry of Road Transport & Highways,Roads & Highways,4 Laning of Duburi Chandikhole from km 388.376 to km 428.074 Pkg-III,National Highways Authority of India [NHAI],Odisha,01/2018,02/2020,08/2022,06/2026,789,907.61,572.09,86,619158,N24000733,11815,140
1603,Ministry of Road Transport & Highways,Roads & Highways,Rehabilitation and Up gradation from 4 to 8 laning of Chandikhole Paradip Section of NH-53 Old NH 5A from Km.60.000 to Km.76.646 Package-4,National Highways Authority of India [NHAI],Odisha,03/2023,11/2024,10/2026,10/2027,882.45,1009.92,163.87,32,619181,-,11884,140
1604,Ministry of Road Transport & Highways,Roads & Highways,6L of Hatibena - Badakumari Section from Km 146.50 to km 179.00 of NH-130-CD Package OD-2,National Highways Authority of India [NHAI],Odisha,02/2021,03/2022,03/2024,05/2026,791.17,1070.63,727.37,99.95,619213,-,11903,140
1605,Ministry of Road Transport & Highways,Roads & Highways,Cuttack-Angul Section of NH-42 New NH-55 from Km.60.200 to Km. 112.000 Pkg-II in the State of Odisha,National Highways Authority of India [NHAI],Odisha,10/2017,03/2018,09/2020,06/2026,991.41,1168.82,499.5,99.66,619215,-,11905,140
1606,Ministry of Road Transport & Highways,Roads & Highways,Development to 4-lane with paved shoulder for the road section Talwandi Sabo- Raman road to refinery Road junction with Bathinda Dabwali Road of NH-254 from existing Km 131.600 to Km 155.650 Design Km 131600 to km 155600 in the State of Punjab. Job No NH-254-PB-2022-23-565,MoRTH,Punjab,03/2023,05/2025,11/2026,11/2026,546.67,546.67,0,45,618010,-,10163,140
1607,Ministry of Road Transport & Highways,Roads & Highways,Work of Widening/upgradation of 2-Lane with paved shoulder of Sri Muktsar Sahib to Malout road from Km 279.400 to Km 307.060 section of NH-354 in the State of Punjab on EPC mode. Job No. NH-354-PB-2021-22-555,MoRTH,Punjab,03/2022,10/2023,04/2025,03/2026,152.58,152.58,0,100,618023,N24001961,-,140
1608,Ministry of Road Transport & Highways,Roads & Highways,Up-gradation to two lane with paved shoulder configuration of NH-354 Section Arifkes- Ferozepur-Muktsar-Malaut from Km 201.500 to Km 212.500 & Km 229.690 to Km 269.960 and strengthening of existing pavement from Km 212.500 to Km 229.690 excluding Km 218.500 to 223.690 of NH-354 on EPC Mode in the State of Punjab. Job No. NH-354-PB-2020-21-532,MoRTH,Punjab,03/2021,10/2023,04/2025,06/2026,263.19,263.19,0,83,618024,N24001960,-,140
1609,Ministry of Road Transport & Highways,Roads & Highways,Delhi-Amritsar-Katra Expressway Phase-I Pkg-VII from Junction with Patiala-Bathinda road NH-7 near Bhawanigarh to Junction with Ludhiana-Malerhkotla SH-11 near Bhogiwal village Km 188830 to km 225770,National Highways Authority of India [NHAI],Punjab,12/2020,07/2022,07/2024,06/2026,1759.82,1774.32,1250.45,95.8,618487,N24001415,10345,141
1610,Ministry of Road Transport & Highways,Roads & Highways,Delhi-Amritsar-Katra Expressway Phase-I Pkg-VIII from Junction with Ludhiana- Malerkotla SH-11 near Bhogiwal village to Junction with Ludhiana-Moga road NH-5 near Mullanpur Dakha Km 225770 to km 260860,National Highways Authority of India [NHAI],Punjab,12/2020,03/2023,03/2025,-,1895.74,2034.94,751.95,31.08,618488,N24001416,10346,141
1611,Ministry of Road Transport & Highways,Roads & Highways,Delhi-Amritsar-Katra Expressway Phase-I Pkg-IX from Junction with Ludhiana-Moga road NH-5 near Mullanpur Dakha to Junction with Jalandhar - Moga road NH-703 near Kang Sahibu village Km 260860 to km 303900,National Highways Authority of India [NHAI],Punjab,12/2020,07/2022,07/2024,03/2027,1851.47,2407.14,1348.9,73.26,618489,N24001417,10347,141
1612,Ministry of Road Transport & Highways,Roads & Highways,Delhi-Amritsar-Katra Expressway Phase-I Pkg-X from Jn. with Jalandhar - Moga road NH-703 to Jn. with Jalandhar-Kapurthala road NH-703A and to Jn. with Kapurthala - Sultanpur Lodhi road NH-703A km 000 to km 24000 to Amritsar connectivity,National Highways Authority of India [NHAI],Punjab,12/2020,07/2022,07/2024,09/2025,2177.54,2062.74,1004.28,62.99,618490,N24001418,10348,141
1613,Ministry of Road Transport & Highways,Roads & Highways,Delhi-Amritsar-Katra Expressway Phase-I Pkg-XI from Junction with Jalandhar - Kapurthala road NH-703A near khojewal village to Junction with Amritsar-Mehta- SriHargobindpur-Tanda road NH-503A near SriHargobindpur Km 319400 to km 362420,National Highways Authority of India [NHAI],Punjab,03/2021,11/2022,11/2024,-,2175.35,2206.71,941.19,43.45,618491,N24001419,10349,141
1614,Ministry of Road Transport & Highways,Roads & Highways,Delhi-Amritsar-Katra Expressway Phase-I Pkg-XII from Junction with Amritsar-Mehta- SriHargobindpur-Tanda road NH-503A near SriHargobindpur to Junction with Pathankot-Gurdaspur road NH-54 near Gurdaspur Km 362420 to km 397700,National Highways Authority of India [NHAI],Punjab,03/2021,01/2024,12/2025,02/2027,1734.18,1538.47,470.92,27.05,618492,N24001420,10350,141
1615,Ministry of Road Transport & Highways,Roads & Highways,Delhi-Amritsar-Katra Expressway Phase-I Spur-I from Jn. with Kapurthala - Sultanpur Lodhi Road NH-703A near Isharwal village to Jn. with Kapurthala - Tarn Taran road NH-703AA near Goinwal Sahib [Km 24000 to Km 41000 of Amritsar connectivity],National Highways Authority of India [NHAI],Punjab,12/2021,04/2023,04/2026,03/2028,2165.23,1519.6,396.24,31.77,618493,N24002102,10351,141
1616,Ministry of Road Transport & Highways,Roads & Highways,Greenfield connectivity from Govindsar village on Delhi Amritsar Katra Expressway to Talwara village on NH-44 Pathankot by-pass,National Highways Authority of India [NHAI],Punjab,11/2024,07/2025,07/2027,07/2027,666.81,690.47,48.07,24.75,618551,-,10397,141
1617,Ministry of Road Transport & Highways,Roads & Highways,Development of 6L Greenfield Jalandhar Bypass starting from Kahlwan NH-03 ending at Kang Sahbu NH-703 via Sarmastpur NH-44 - Madara NH-03 - Khajurla NH-44,National Highways Authority of India [NHAI],Punjab,03/2021,01/2023,01/2025,06/2027,1754.84,2167.39,800.1,48.2,618552,N24001637,10398,141
1618,Ministry of Road Transport & Highways,Roads & Highways,6L of Jodhpur Romana Bathinda - Mandi Dabwali Punjab Haryana Border section of NH-54 from km. 0.000 to km. 27.400 of NH-54,National Highways Authority of India [NHAI],Punjab,05/2020,08/2023,08/2025,05/2026,789.26,1318.91,518.65,99,618610,N24002075,10437,141
1619,Ministry of Road Transport & Highways,Roads & Highways,6L Amritsar-Bathinda Greenfield section from village Tiba on NE-5A to Jn. with Moga Jalandhar road NH-703 near Dharamkot from km 0.000 to km 39.000 of NH-754A Pkg-1,National Highways Authority of India [NHAI],Punjab,03/2021,11/2022,11/2024,06/2027,1229.38,1549.32,772.73,70.28,618617,N24001640,10443,141
1620,Ministry of Road Transport & Highways,Roads & Highways,6L Amritsar-Bathinda Greenfield section from Jn. with Bhagta Bhai Ka-Bhadaur Road near Dyalpura Bhai Ka to Jn. with Mandi Dabwali Bathinda Road on NH-54 near Sangat Kalan from km 93.000 to km 154.866 of NH-754A Pkg-3,National Highways Authority of India [NHAI],Punjab,03/2021,06/2024,06/2026,06/2026,2029.17,2677.23,513.42,72,618618,N24002076,10444,141
1621,Ministry of Road Transport & Highways,Roads & Highways,6L Access Controlled Ludhiana-Bathinda Greenfield highway from Jn. with Amritsar- Bathanda Greenfield Road NH-754A near Rampura Phul to Jn. with Moga-Barnala Road NH-703 near village Tallewal from Km 0.0 to Km 30.3 of NH-754AD Pkg-1,National Highways Authority of India [NHAI],Punjab,06/2021,09/2023,09/2025,07/2026,906.51,1020.52,490.17,81.5,618647,N24002091,10462,141
1622,Ministry of Road Transport & Highways,Roads & Highways,Moga - Bagha Purana - Bajakhana from km. 0.00 to km. 43.32,National Highways Authority of India [NHAI],Punjab,05/2020,12/2022,12/2024,05/2026,1032.59,1264.17,663.72,76,618764,N24001639,10545,141
